station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
ONTARIO INTL AP,CA,34.0561,-117.6003,289.3,20170130,41,75.92,2.013246,360,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170115,44.06,71.06,3.802798,360,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170130,42.98,78.08,3.35541,360,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170329,48.92,93.02,4.026492,360,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170904,77,100.04,5.144962,360,0,0,0
IMPERIAL CO AP,CA,32.8342,-115.5786,-17.7,20170108,42.98,69.08,2.23694,360,0,0,0
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170127,46.04,59,11.408394,360,0,0,0
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170302,39.92,78.08,6.934514,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170115,35.06,48.02,3.35541,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170204,39.02,64.04,3.802798,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170222,39.02,57.02,12.974252,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170302,32,66.02,5.816044,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170312,42.98,75.92,8.276678,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170409,33.08,66.92,6.934514,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170421,44.96,80.06,8.724066,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170424,46.94,73.94,15.211192,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170503,57.02,96.98,6.263432,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170509,51.98,89.06,4.921268,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170510,53.06,86,5.368656,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170520,51.98,95,7.605596,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170523,66.02,104,8.724066,360,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170524,60.08,95,7.605596,360,0,0,0
